year,experiment,plot,subplot,bg.species,competition.density,host,grass.group,nonnative,mean.dam,leaf.i.1,leaf.i.2,leaf.i.3,leaf.i.4,leaf.i.5,leaf.i.6,leaf.s.1,leaf.s.2,leaf.s.3,leaf.s.4,leaf.s.5,leaf.s.6,leaves.dam,leaves.tot,prop.dam,native.density,nonnative.density,total.density,natdens.s,nondens.s,nonnative.rel,leaves.healthy
2016,competition,competition_13,competition_13,All,1,BH,"non-native
annual",1,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0,2,100.22222222222221,102.22222222222221,-0.34952680088795224,-0.38969295308088864,0.9804347826086957,3
2016,competition,competition_13,competition_13,All,1,EG,"native
perennial",0,6.666666666666666e-4,1,1,0,NA,NA,NA,0.001,0.001,0,NA,NA,NA,2,3,0.6666666666666666,2,100.22222222222221,102.22222222222221,-0.34952680088795224,-0.38969295308088864,0.9804347826086957,1
2016,competition,competition_13,competition_13,All,1,SP,"native
perennial",0,0.023333333333333334,1,1,1,NA,NA,NA,0.05,0.01,0.01,NA,NA,NA,3,3,1,2,100.22222222222221,102.22222222222221,-0.34952680088795224,-0.38969295308088864,0.9804347826086957,0
2016,competition,competition_15,competition_15,All,1,AB,"non-native
annual",1,0.004,1,1,1,NA,NA,NA,0.001,0.01,0.001,NA,NA,NA,3,3,1,2.5,156.72222222222223,159.22222222222223,-0.34037966897986266,-0.2565698369041776,0.9842986741102582,0
2016,competition,competition_15,competition_15,All,1,BD,"non-native
annual",1,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0,2.5,156.72222222222223,159.22222222222223,-0.34037966897986266,-0.2565698369041776,0.9842986741102582,3
2016,competition,competition_15,competition_15,All,1,BH,"non-native
annual",1,3.333333333333333e-4,0,1,0,NA,NA,NA,0,0.001,0,NA,NA,NA,1,3,0.3333333333333333,2.5,156.72222222222223,159.22222222222223,-0.34037966897986266,-0.2565698369041776,0.9842986741102582,2
2016,competition,competition_15,competition_15,All,1,EG,"native
perennial",0,0.001,1,1,1,NA,NA,NA,0.001,0.001,0.001,NA,NA,NA,3,3,1,2.5,156.72222222222223,159.22222222222223,-0.34037966897986266,-0.2565698369041776,0.9842986741102582,0
2016,competition,competition_15,competition_15,All,1,EG,"native
perennial",0,0.020333333333333332,1,1,1,NA,NA,NA,0.05,0.001,0.01,NA,NA,NA,3,3,1,2.5,156.72222222222223,159.22222222222223,-0.34037966897986266,-0.2565698369041776,0.9842986741102582,0
2016,competition,competition_15,competition_15,All,1,SP,"native
perennial",0,0.06666666666666667,1,1,1,NA,NA,NA,0.05,0.1,0.05,NA,NA,NA,3,3,1,2.5,156.72222222222223,159.22222222222223,-0.34037966897986266,-0.2565698369041776,0.9842986741102582,0
2016,competition,competition_17,competition_17,All,1,AB,"non-native
annual",1,0.003666666666666667,1,1,0,NA,NA,NA,0.01,0.001,0,NA,NA,NA,2,3,0.6666666666666666,3,113.1111111111111,116.1111111111111,-0.33123253707177314,-0.35932465125886615,0.9741626794258373,1
2016,competition,competition_17,competition_17,All,1,BH,"non-native
annual",1,5e-4,0,1,NA,NA,NA,NA,0,0.001,NA,NA,NA,NA,1,2,0.5,3,113.1111111111111,116.1111111111111,-0.33123253707177314,-0.35932465125886615,0.9741626794258373,1
2016,competition,competition_17,competition_17,All,1,EG,"native
perennial",0,0.001,1,1,1,NA,NA,NA,0.001,0.001,0.001,NA,NA,NA,3,3,1,3,113.1111111111111,116.1111111111111,-0.33123253707177314,-0.35932465125886615,0.9741626794258373,0
2016,competition,competition_17,competition_17,All,1,EG,"native
perennial",0,0.004,1,1,1,NA,NA,NA,0.001,0.001,0.01,NA,NA,NA,3,3,1,3,113.1111111111111,116.1111111111111,-0.33123253707177314,-0.35932465125886615,0.9741626794258373,0
2016,competition,competition_17,competition_17,All,1,SP,"native
perennial",0,0.06666666666666667,1,1,1,NA,NA,NA,0.1,0.05,0.05,NA,NA,NA,3,3,1,3,113.1111111111111,116.1111111111111,-0.33123253707177314,-0.35932465125886615,0.9741626794258373,0
2016,competition,competition_22,competition_22,All,1,AB,"non-native
annual",1,0.003333333333333333,1,0,0,NA,NA,NA,0.01,0,0,NA,NA,NA,1,3,0.3333333333333333,3.5,41.05555555555556,44.55555555555556,-0.32208540516368356,-0.529099166186294,0.9214463840399002,2
2016,competition,competition_22,competition_22,All,1,BD,"non-native
annual",1,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0,3.5,41.05555555555556,44.55555555555556,-0.32208540516368356,-0.529099166186294,0.9214463840399002,3
2016,competition,competition_22,competition_22,All,1,BH,"non-native
annual",1,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,1,0,3.5,41.05555555555556,44.55555555555556,-0.32208540516368356,-0.529099166186294,0.9214463840399002,1
2016,competition,competition_22,competition_22,All,1,EG,"native
perennial",0,0.003666666666666667,1,0,1,NA,NA,NA,0.001,0,0.01,NA,NA,NA,2,3,0.6666666666666666,3.5,41.05555555555556,44.55555555555556,-0.32208540516368356,-0.529099166186294,0.9214463840399002,1
2016,competition,competition_22,competition_22,All,1,SP,"native
perennial",0,3.333333333333333e-4,0,1,0,NA,NA,NA,0,0.001,0,NA,NA,NA,1,3,0.3333333333333333,3.5,41.05555555555556,44.55555555555556,-0.32208540516368356,-0.529099166186294,0.9214463840399002,2
2016,competition,competition_22,competition_22,All,1,SP,"native
perennial",0,0.020333333333333332,1,1,1,NA,NA,NA,0.001,0.01,0.05,NA,NA,NA,3,3,1,3.5,41.05555555555556,44.55555555555556,-0.32208540516368356,-0.529099166186294,0.9214463840399002,0
2016,competition,competition_187,competition_187,BD seed,80,AB,"non-native
annual",1,6.666666666666666e-4,0,1,1,NA,NA,NA,0,0.001,0.001,NA,NA,NA,2,3,0.6666666666666666,7,167.1111111111111,174.1111111111111,-0.2580554818070567,-0.23209193845280604,0.9597957881301851,1
2016,competition,competition_187,competition_187,BD seed,80,EG,"native
perennial",0,0.004,1,1,1,NA,NA,NA,0.001,0.01,0.001,NA,NA,NA,3,3,1,7,167.1111111111111,174.1111111111111,-0.2580554818070567,-0.23209193845280604,0.9597957881301851,0
2016,competition,competition_187,competition_187,BD seed,80,EG,"native
perennial",0,6.666666666666666e-4,0,1,1,NA,NA,NA,0,0.001,0.001,NA,NA,NA,2,3,0.6666666666666666,7,167.1111111111111,174.1111111111111,-0.2580554818070567,-0.23209193845280604,0.9597957881301851,1
2016,competition,competition_187,competition_187,BD seed,80,SP,"native
perennial",0,0.03666666666666667,1,1,1,NA,NA,NA,0.01,0.05,0.05,NA,NA,NA,3,3,1,7,167.1111111111111,174.1111111111111,-0.2580554818070567,-0.23209193845280604,0.9597957881301851,0
2016,competition,competition_188,competition_188,AB seed,10,BD,"non-native
annual",1,0.01,1,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,1,1,1,5,215,220,-0.29464400943941493,-0.11925798944167035,0.9772727272727273,0
2016,competition,competition_188,competition_188,AB seed,10,BH,"non-native
annual",1,3.333333333333333e-4,0,0,1,NA,NA,NA,0,0,0.001,NA,NA,NA,1,3,0.3333333333333333,5,215,220,-0.29464400943941493,-0.11925798944167035,0.9772727272727273,2
2016,competition,competition_188,competition_188,AB seed,10,EG,"native
perennial",0,0.001,1,1,1,NA,NA,NA,0.001,0.001,0.001,NA,NA,NA,3,3,1,5,215,220,-0.29464400943941493,-0.11925798944167035,0.9772727272727273,0
2016,competition,competition_188,competition_188,AB seed,10,SP,"native
perennial",0,0.004,1,1,1,NA,NA,NA,0.01,0.001,0.001,NA,NA,NA,3,3,1,5,215,220,-0.29464400943941493,-0.11925798944167035,0.9772727272727273,0
2016,competition,competition_188,competition_188,AB seed,10,SP,"native
perennial",0,0.020333333333333332,1,1,1,NA,NA,NA,0.01,0.05,0.001,NA,NA,NA,3,3,1,5,215,220,-0.29464400943941493,-0.11925798944167035,0.9772727272727273,0
2016,competition,competition_191,competition_191,BD seed,80,AB,"non-native
annual",1,6.666666666666666e-4,0,1,1,NA,NA,NA,0,0.001,0.001,NA,NA,NA,2,3,0.6666666666666666,3,679.7777777777778,682.7777777777778,-0.33123253707177314,0.9758334460886785,0.995606183889341,1
2016,competition,competition_191,competition_191,BD seed,80,SP,"native
perennial",0,6.666666666666666e-4,1,0,1,NA,NA,NA,0.001,0,0.001,NA,NA,NA,2,3,0.6666666666666666,3,679.7777777777778,682.7777777777778,-0.33123253707177314,0.9758334460886785,0.995606183889341,1
2016,competition,competition_191,competition_191,BD seed,80,EG,"native
perennial",0,0.02,1,1,0,NA,NA,NA,0.05,0.01,0,NA,NA,NA,2,3,0.6666666666666666,3,679.7777777777778,682.7777777777778,-0.33123253707177314,0.9758334460886785,0.995606183889341,1
2016,competition,competition_191,competition_191,BD seed,80,SP,"native
perennial",0,0.03333333333333333,1,1,0,NA,NA,NA,0.05,0.05,0,NA,NA,NA,2,3,0.6666666666666666,3,679.7777777777778,682.7777777777778,-0.33123253707177314,0.9758334460886785,0.995606183889341,1
2016,competition,competition_196,competition_196,BH seed,20,EG,"native
perennial",0,0.003333333333333333,1,0,0,NA,NA,NA,0.01,0,0,NA,NA,NA,1,3,0.3333333333333333,3,1054.6666666666667,1057.6666666666667,-0.33123253707177314,1.859132155980956,0.9971635676016388,2
2016,competition,competition_196,competition_196,BH seed,20,SP,"native
perennial",0,0.023333333333333334,1,1,1,NA,NA,NA,0.01,0.05,0.01,NA,NA,NA,3,3,1,3,1054.6666666666667,1057.6666666666667,-0.33123253707177314,1.859132155980956,0.9971635676016388,0
2016,competition,competition_199,competition_199,BD seed,40,EG,"native
perennial",0,6.666666666666666e-4,0,1,1,NA,NA,NA,0,0.001,0.001,NA,NA,NA,2,3,0.6666666666666666,7,78,85,-0.2580554818070567,-0.4420520941533414,0.9176470588235294,1
2016,competition,competition_199,competition_199,BD seed,40,SP,"native
perennial",0,6.666666666666666e-4,1,0,1,NA,NA,NA,0.001,0,0.001,NA,NA,NA,2,3,0.6666666666666666,7,78,85,-0.2580554818070567,-0.4420520941533414,0.9176470588235294,1
2016,competition,competition_199,competition_199,BD seed,40,SP,"native
perennial",0,0.020333333333333332,1,1,1,NA,NA,NA,0.05,0.01,0.001,NA,NA,NA,3,3,1,7,78,85,-0.2580554818070567,-0.4420520941533414,0.9176470588235294,0
2016,competition,competition_210,competition_210,EG seed,40,AB,"non-native
annual",1,0.003666666666666667,0,1,1,NA,NA,NA,0,0.01,0.001,NA,NA,NA,2,3,0.6666666666666666,16,59.3333333333333,75.3333333333333,-0.09340710746144473,-0.4860337726542017,0.7876106194690264,1
2016,competition,competition_210,competition_210,EG seed,40,EG,"native
perennial",0,0.006999999999999999,1,1,1,NA,NA,NA,0.01,0.001,0.01,NA,NA,NA,3,3,1,16,59.3333333333333,75.3333333333333,-0.09340710746144473,-0.4860337726542017,0.7876106194690264,0
2016,competition,competition_210,competition_210,EG seed,40,EG,"native
perennial",0,0.004,1,1,1,NA,NA,NA,0.001,0.01,0.001,NA,NA,NA,3,3,1,16,59.3333333333333,75.3333333333333,-0.09340710746144473,-0.4860337726542017,0.7876106194690264,0
2016,competition,competition_210,competition_210,EG seed,40,SP,"native
perennial",0,0.033666666666666664,1,1,1,NA,NA,NA,0.05,0.05,0.001,NA,NA,NA,3,3,1,16,59.3333333333333,75.3333333333333,-0.09340710746144473,-0.4860337726542017,0.7876106194690264,0
2016,competition,competition_211,competition_211,EG seed,80,AB,"non-native
annual",1,0.001,1,1,1,NA,NA,NA,0.001,0.001,0.001,NA,NA,NA,3,3,1,36,49,85,0.27247816886213744,-0.5103807732528922,0.5764705882352941,0
2016,competition,competition_211,competition_211,EG seed,80,BH,"non-native
annual",1,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,2,0,36,49,85,0.27247816886213744,-0.5103807732528922,0.5764705882352941,2
2016,competition,competition_211,competition_211,EG seed,80,EG,"native
perennial",0,6.666666666666666e-4,1,1,0,NA,NA,NA,0.001,0.001,0,NA,NA,NA,2,3,0.6666666666666666,36,49,85,0.27247816886213744,-0.5103807732528922,0.5764705882352941,1
2016,competition,competition_211,competition_211,EG seed,80,SP,"native
perennial",0,0.01,1,1,1,NA,NA,NA,0.01,0.01,0.01,NA,NA,NA,3,3,1,36,49,85,0.27247816886213744,-0.5103807732528922,0.5764705882352941,0
2016,competition,competition_52,competition_52,SP adult,4,EG,"native
perennial",0,6.666666666666666e-4,1,1,0,NA,NA,NA,0.001,0.001,0,NA,NA,NA,2,3,0.6666666666666666,8,35.4444444444444,43.4444444444444,-0.2397612179908776,-0.5423198493070884,0.815856777493606,1
2016,competition,competition_52,competition_52,SP adult,4,EG,"native
perennial",0,0.004,1,1,1,NA,NA,NA,0.01,0.001,0.001,NA,NA,NA,3,3,1,8,35.4444444444444,43.4444444444444,-0.2397612179908776,-0.5423198493070884,0.815856777493606,0
2016,competition,competition_52,competition_52,SP adult,4,SP,"native
perennial",0,0.020333333333333332,1,1,1,NA,NA,NA,0.05,0.01,0.001,NA,NA,NA,3,3,1,8,35.4444444444444,43.4444444444444,-0.2397612179908776,-0.5423198493070884,0.815856777493606,0
2016,competition,competition_41,competition_41,SP adult,8,AB,"non-native
annual",1,0.004,1,1,1,NA,NA,NA,0.001,0.001,0.01,NA,NA,NA,3,3,1,11,91.3333333333333,102.3333333333333,-0.18487842654234027,-0.4106366095098698,0.8925081433224755,0
2016,competition,competition_41,competition_41,SP adult,8,BH,"non-native
annual",1,5e-4,1,0,NA,NA,NA,NA,0.001,0,NA,NA,NA,NA,1,2,0.5,11,91.3333333333333,102.3333333333333,-0.18487842654234027,-0.4106366095098698,0.8925081433224755,1
2016,competition,competition_41,competition_41,SP adult,8,EG,"native
perennial",0,5e-4,0,1,NA,NA,NA,NA,0,0.001,NA,NA,NA,NA,1,2,0.5,11,91.3333333333333,102.3333333333333,-0.18487842654234027,-0.4106366095098698,0.8925081433224755,1
2016,competition,competition_41,competition_41,SP adult,8,EG,"native
perennial",0,0.023333333333333334,1,1,1,NA,NA,NA,0.01,0.05,0.01,NA,NA,NA,3,3,1,11,91.3333333333333,102.3333333333333,-0.18487842654234027,-0.4106366095098698,0.8925081433224755,0
2016,competition,competition_41,competition_41,SP adult,8,SP,"native
perennial",0,0.006999999999999999,1,1,1,NA,NA,NA,0.01,0.001,0.01,NA,NA,NA,3,3,1,11,91.3333333333333,102.3333333333333,-0.18487842654234027,-0.4106366095098698,0.8925081433224755,0
2016,competition,competition_212,competition_212,EG adult,2,AB,"non-native
annual",1,0.001,1,1,1,NA,NA,NA,0.001,0.001,0.001,NA,NA,NA,3,3,1,5,52,57,-0.29464400943941493,-0.5033122892081111,0.9122807017543859,0
2016,competition,competition_212,competition_212,EG adult,2,SP,"native
perennial",0,0.003666666666666667,1,1,0,NA,NA,NA,0.01,0.001,0,NA,NA,NA,2,3,0.6666666666666666,5,52,57,-0.29464400943941493,-0.5033122892081111,0.9122807017543859,1
2016,competition,competition_212,competition_212,EG adult,2,EG,"native
perennial",0,0.001,1,1,1,NA,NA,NA,0.001,0.001,0.001,NA,NA,NA,3,3,1,5,52,57,-0.29464400943941493,-0.5033122892081111,0.9122807017543859,0
2016,competition,competition_212,competition_212,EG adult,2,SP,"native
perennial",0,0.03666666666666667,1,1,1,NA,NA,NA,0.01,0.05,0.05,NA,NA,NA,3,3,1,5,52,57,-0.29464400943941493,-0.5033122892081111,0.9122807017543859,0
2016,competition,competition_213,competition_213,SP seed,20,AB,"non-native
annual",1,0.05333333333333333,1,1,1,NA,NA,NA,0.05,0.1,0.01,NA,NA,NA,3,3,1,9,240,249,-0.22146695417469847,-0.06035395573516103,0.963855421686747,0
2016,competition,competition_213,competition_213,SP seed,20,BH,"non-native
annual",1,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0,9,240,249,-0.22146695417469847,-0.06035395573516103,0.963855421686747,3
2016,competition,competition_213,competition_213,SP seed,20,EG,"native
perennial",0,6.666666666666666e-4,1,0,1,NA,NA,NA,0.001,0,0.001,NA,NA,NA,2,3,0.6666666666666666,9,240,249,-0.22146695417469847,-0.06035395573516103,0.963855421686747,1
2016,competition,competition_213,competition_213,SP seed,20,SP,"native
perennial",0,0.01,1,1,1,NA,NA,NA,0.01,0.01,0.01,NA,NA,NA,3,3,1,9,240,249,-0.22146695417469847,-0.06035395573516103,0.963855421686747,0
2016,competition,competition_213,competition_213,SP seed,20,EG,"native
perennial",0,6.666666666666666e-4,0,1,1,NA,NA,NA,0,0.001,0.001,NA,NA,NA,2,3,0.6666666666666666,9,240,249,-0.22146695417469847,-0.06035395573516103,0.963855421686747,1
2016,competition,competition_213,competition_213,SP seed,20,SP,"native
perennial",0,0.04,1,1,1,NA,NA,NA,0.1,0.01,0.01,NA,NA,NA,3,3,1,9,240,249,-0.22146695417469847,-0.06035395573516103,0.963855421686747,0
2016,competition,competition_218,competition_218,SP seed,100,AB,"non-native
annual",1,0.01,1,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,1,1,1,10,104,114,-0.20317269035851937,-0.3807918990985717,0.9122807017543859,0
2016,competition,competition_218,competition_218,SP seed,100,BH,"non-native
annual",1,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,1,0,10,104,114,-0.20317269035851937,-0.3807918990985717,0.9122807017543859,1
2016,competition,competition_218,competition_218,SP seed,100,EG,"native
perennial",0,0.006999999999999999,1,1,1,NA,NA,NA,0.01,0.001,0.01,NA,NA,NA,3,3,1,10,104,114,-0.20317269035851937,-0.3807918990985717,0.9122807017543859,0
2016,competition,competition_218,competition_218,SP seed,100,SP,"native
perennial",0,0.003666666666666667,1,1,0,NA,NA,NA,0.001,0.01,0,NA,NA,NA,2,3,0.6666666666666666,10,104,114,-0.20317269035851937,-0.3807918990985717,0.9122807017543859,1
2016,competition,competition_218,competition_218,SP seed,100,SP,"native
perennial",0,0.020333333333333332,1,1,1,NA,NA,NA,0.01,0.001,0.05,NA,NA,NA,3,3,1,10,104,114,-0.20317269035851937,-0.3807918990985717,0.9122807017543859,0
2016,competition,competition_220,competition_220,AB seed,80,AB,"non-native
annual",1,0.02,1,1,0,NA,NA,NA,0.01,0.05,0,NA,NA,NA,2,3,0.6666666666666666,1,76.3333333333333,77.3333333333333,-0.36782106470413134,-0.4459790297337754,0.9870689655172413,1
2016,competition,competition_220,competition_220,AB seed,80,EG,"native
perennial",0,3.333333333333333e-4,1,0,0,NA,NA,NA,0.001,0,0,NA,NA,NA,1,3,0.3333333333333333,1,76.3333333333333,77.3333333333333,-0.36782106470413134,-0.4459790297337754,0.9870689655172413,2
2016,competition,competition_220,competition_220,AB seed,80,SP,"native
perennial",0,0.003666666666666667,0,1,1,NA,NA,NA,0,0.01,0.001,NA,NA,NA,2,3,0.6666666666666666,1,76.3333333333333,77.3333333333333,-0.36782106470413134,-0.4459790297337754,0.9870689655172413,1
2016,competition,competition_221,competition_221,EG adult,4,AB,"non-native
annual",1,0.003666666666666667,1,1,0,NA,NA,NA,0.01,0.001,0,NA,NA,NA,2,3,0.6666666666666666,6,59.6666666666667,65.6666666666667,-0.27634974562323583,-0.48524838553811483,0.9086294416243655,1
2016,competition,competition_221,competition_221,EG adult,4,BH,"non-native
annual",1,0.001,1,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,1,1,1,6,59.6666666666667,65.6666666666667,-0.27634974562323583,-0.48524838553811483,0.9086294416243655,0
2016,competition,competition_221,competition_221,EG adult,4,EG,"native
perennial",0,0.003666666666666667,1,1,0,NA,NA,NA,0.01,0.001,0,NA,NA,NA,2,3,0.6666666666666666,6,59.6666666666667,65.6666666666667,-0.27634974562323583,-0.48524838553811483,0.9086294416243655,1
2016,competition,competition_221,competition_221,EG adult,4,EG,"native
perennial",0,0.001,1,1,NA,NA,NA,NA,0.001,0.001,NA,NA,NA,NA,2,2,1,6,59.6666666666667,65.6666666666667,-0.27634974562323583,-0.48524838553811483,0.9086294416243655,0
2016,competition,competition_221,competition_221,EG adult,4,SP,"native
perennial",0,0.033666666666666664,1,1,1,NA,NA,NA,0.001,0.05,0.05,NA,NA,NA,3,3,1,6,59.6666666666667,65.6666666666667,-0.27634974562323583,-0.48524838553811483,0.9086294416243655,0
2016,competition,competition_224,competition_224,BH seed,100,AB,"non-native
annual",1,0.006999999999999999,1,1,1,NA,NA,NA,0.01,0.01,0.001,NA,NA,NA,3,3,1,4,2576.6666666666665,2580.6666666666665,-0.31293827325559403,5.445209728033242,0.998450012916559,0
2016,competition,competition_224,competition_224,BH seed,100,EG,"native
perennial",0,5e-4,1,0,NA,NA,NA,NA,0.001,0,NA,NA,NA,NA,1,2,0.5,4,2576.6666666666665,2580.6666666666665,-0.31293827325559403,5.445209728033242,0.998450012916559,1
2016,competition,competition_224,competition_224,BH seed,100,SP,"native
perennial",0,3.333333333333333e-4,1,0,0,NA,NA,NA,0.001,0,0,NA,NA,NA,1,3,0.3333333333333333,4,2576.6666666666665,2580.6666666666665,-0.31293827325559403,5.445209728033242,0.998450012916559,2
2016,competition,competition_224,competition_224,BH seed,100,EG,"native
perennial",0,0.004,1,1,1,NA,NA,NA,0.01,0.001,0.001,NA,NA,NA,3,3,1,4,2576.6666666666665,2580.6666666666665,-0.31293827325559403,5.445209728033242,0.998450012916559,0
2016,competition,competition_224,competition_224,BH seed,100,SP,"native
perennial",0,0.006999999999999999,1,1,1,NA,NA,NA,0.001,0.01,0.01,NA,NA,NA,3,3,1,4,2576.6666666666665,2580.6666666666665,-0.31293827325559403,5.445209728033242,0.998450012916559,0
2016,competition,competition_225,competition_225,AB seed,10,AB,"non-native
annual",1,0.004,1,1,1,NA,NA,NA,0.01,0.001,0.001,NA,NA,NA,3,3,1,3,54,57,-0.33123253707177314,-0.49859996651159033,0.9473684210526315,0
2016,competition,competition_225,competition_225,AB seed,10,BD,"non-native
annual",1,0.0055000000000000005,1,1,NA,NA,NA,NA,0.001,0.01,NA,NA,NA,NA,2,2,1,3,54,57,-0.33123253707177314,-0.49859996651159033,0.9473684210526315,0
2016,competition,competition_225,competition_225,AB seed,10,SP,"native
perennial",0,5e-4,0,1,NA,NA,NA,NA,0,0.001,NA,NA,NA,NA,1,2,0.5,3,54,57,-0.33123253707177314,-0.49859996651159033,0.9473684210526315,1
2016,competition,competition_225,competition_225,AB seed,10,EG,"native
perennial",0,0.004,1,1,1,NA,NA,NA,0.001,0.001,0.01,NA,NA,NA,3,3,1,3,54,57,-0.33123253707177314,-0.49859996651159033,0.9473684210526315,0
2016,competition,competition_225,competition_225,AB seed,10,SP,"native
perennial",0,0.001,1,1,1,NA,NA,NA,0.001,0.001,0.001,NA,NA,NA,3,3,1,3,54,57,-0.33123253707177314,-0.49859996651159033,0.9473684210526315,0
2016,competition,competition_230,competition_230,BD seed,100,EG,"native
perennial",0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0,7,282.9999999999997,289.9999999999997,-0.2580554818070567,0.04096098224003432,0.9758620689655172,3
2016,competition,competition_230,competition_230,BD seed,100,SP,"native
perennial",0,3.333333333333333e-4,0,0,1,NA,NA,NA,0,0,0.001,NA,NA,NA,1,3,0.3333333333333333,7,282.9999999999997,289.9999999999997,-0.2580554818070567,0.04096098224003432,0.9758620689655172,2
2016,competition,competition_230,competition_230,BD seed,100,EG,"native
perennial",0,3.333333333333333e-4,0,0,1,NA,NA,NA,0,0,0.001,NA,NA,NA,1,3,0.3333333333333333,7,282.9999999999997,289.9999999999997,-0.2580554818070567,0.04096098224003432,0.9758620689655172,2
2016,competition,competition_231,competition_231,BH seed,10,EG,"native
perennial",0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0,5,870,875,-0.29464400943941493,1.4240276936688736,0.9942857142857143,3
2016,competition,competition_231,competition_231,BH seed,10,SP,"native
perennial",0,5e-4,1,0,NA,NA,NA,NA,0.001,0,NA,NA,NA,NA,1,2,0.5,5,870,875,-0.29464400943941493,1.4240276936688736,0.9942857142857143,1
2016,competition,competition_231,competition_231,BH seed,10,EG,"native
perennial",0,6.666666666666666e-4,0,1,1,NA,NA,NA,0,0.001,0.001,NA,NA,NA,2,3,0.6666666666666666,5,870,875,-0.29464400943941493,1.4240276936688736,0.9942857142857143,1
2016,competition,competition_232,competition_232,SP seed,20,EG,"native
perennial",0,6.666666666666666e-4,1,1,0,NA,NA,NA,0.001,0.001,0,NA,NA,NA,2,3,0.6666666666666666,8,70,78,-0.2397612179908776,-0.4609013849394244,0.8974358974358975,1
2016,competition,competition_232,competition_232,SP seed,20,SP,"native
perennial",0,0.003333333333333333,1,0,0,NA,NA,NA,0.01,0,0,NA,NA,NA,1,3,0.3333333333333333,8,70,78,-0.2397612179908776,-0.4609013849394244,0.8974358974358975,2
2016,competition,competition_232,competition_232,SP seed,20,EG,"native
perennial",0,0.006999999999999999,1,1,1,NA,NA,NA,0.01,0.001,0.01,NA,NA,NA,3,3,1,8,70,78,-0.2397612179908776,-0.4609013849394244,0.8974358974358975,0
2016,competition,competition_232,competition_232,SP seed,20,SP,"native
perennial",0,0.006999999999999999,1,1,1,NA,NA,NA,0.001,0.01,0.01,NA,NA,NA,3,3,1,8,70,78,-0.2397612179908776,-0.4609013849394244,0.8974358974358975,0
2016,competition,competition_53,competition_53,SP adult,4,AB,"non-native
annual",1,0.003666666666666667,1,1,0,NA,NA,NA,0.01,0.001,0,NA,NA,NA,2,3,0.6666666666666666,3,18,21,-0.33123253707177314,-0.5834217750489638,0.8571428571428571,1
2016,competition,competition_53,competition_53,SP adult,4,EG,"native
perennial",0,6.666666666666666e-4,1,1,0,NA,NA,NA,0.001,0.001,0,NA,NA,NA,2,3,0.6666666666666666,3,18,21,-0.33123253707177314,-0.5834217750489638,0.8571428571428571,1
2016,competition,competition_53,competition_53,SP adult,4,EG,"native
perennial",0,0.006999999999999999,1,1,1,NA,NA,NA,0.001,0.01,0.01,NA,NA,NA,3,3,1,3,18,21,-0.33123253707177314,-0.5834217750489638,0.8571428571428571,0
2016,competition,competition_53,competition_53,SP adult,4,SP,"native
perennial",0,0.020333333333333332,1,1,1,NA,NA,NA,0.01,0.05,0.001,NA,NA,NA,3,3,1,3,18,21,-0.33123253707177314,-0.5834217750489638,0.8571428571428571,0
2016,competition,competition_47,competition_47,SP adult,6,AB,"non-native
annual",1,0.006999999999999999,1,1,1,NA,NA,NA,0.01,0.001,0.01,NA,NA,NA,3,3,1,7,95,102,-0.2580554818070567,-0.4019973512329151,0.9313725490196079,0
2016,competition,competition_47,competition_47,SP adult,6,EG,"native
perennial",0,0.05333333333333333,1,1,1,NA,NA,NA,0.1,0.05,0.01,NA,NA,NA,3,3,1,7,95,102,-0.2580554818070567,-0.4019973512329151,0.9313725490196079,0
2016,competition,competition_47,competition_47,SP adult,6,SP,"native
perennial",0,0.05333333333333333,1,1,1,NA,NA,NA,0.1,0.05,0.01,NA,NA,NA,3,3,1,7,95,102,-0.2580554818070567,-0.4019973512329151,0.9313725490196079,0
2016,competition,competition_24,competition_24,All,1,AB,"non-native
annual",1,0.025,1,0,NA,NA,NA,NA,0.05,0,NA,NA,NA,NA,1,2,0.5,1.5,104.6666666666667,106.1666666666667,-0.3586739327960418,-0.3792211248663981,0.9858712715855573,1
2016,competition,competition_24,competition_24,All,1,BH,"non-native
annual",1,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,1,0,1.5,104.6666666666667,106.1666666666667,-0.3586739327960418,-0.3792211248663981,0.9858712715855573,1
2016,competition,competition_24,competition_24,All,1,EG,"native
perennial",0,3.333333333333333e-4,0,0,1,NA,NA,NA,0,0,0.001,NA,NA,NA,1,3,0.3333333333333333,1.5,104.6666666666667,106.1666666666667,-0.3586739327960418,-0.3792211248663981,0.9858712715855573,2
