year,month,experiment,plot,subplot,host,mean.dam,leaf.i.1,leaf.i.2,leaf.i.3,leaf.i.4,leaf.i.5,leaf.i.6,leaf.s.1,leaf.s.2,leaf.s.3,leaf.s.4,leaf.s.5,leaf.s.6,leaves.dam,leaves.tot,prop.dam,grass.group,nonnative,native.density,nonnative.density,other.density,total.density,natdens.s,nondens.s,othdens.s,nonnative.rel,leaves.healthy
2015,March,transect,transect_1,transect_1B,AB,0.003,1,1,0,TRUE,NA,NA,0.001,0.01,0,TRUE,NA,NA,3,4,0.75,"non-native
annual",1,14,53.33333333,0,67.33333333,1.8199238792050423,-1.1431785618231207,-0.3105798031650205,0.792079207910499,1
2015,March,transect,transect_1,transect_1B,AB,0.0018333333333333335,0,0,0,FALSE,TRUE,TRUE,0,0,0,FALSE,TRUE,TRUE,2,6,0.3333333333333333,"non-native
annual",1,14,53.33333333,0,67.33333333,1.8199238792050423,-1.1431785618231207,-0.3105798031650205,0.792079207910499,4
2015,March,transect,transect_1,transect_1B,BH,2.5e-4,1,0,0,FALSE,NA,NA,0.001,0,0,FALSE,NA,NA,1,4,0.25,"non-native
annual",1,14,53.33333333,0,67.33333333,1.8199238792050423,-1.1431785618231207,-0.3105798031650205,0.792079207910499,3
2015,March,transect,transect_1,transect_1B,BH,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,2,0,"non-native
annual",1,14,53.33333333,0,67.33333333,1.8199238792050423,-1.1431785618231207,-0.3105798031650205,0.792079207910499,2
2015,March,transect,transect_1,transect_1B,BH,0.045,1,1,1,TRUE,TRUE,TRUE,0.01,0.05,0.1,TRUE,TRUE,TRUE,6,6,1,"non-native
annual",1,14,53.33333333,0,67.33333333,1.8199238792050423,-1.1431785618231207,-0.3105798031650205,0.792079207910499,0
2015,March,transect,transect_1,transect_1B,SP,0.02683333333333333,1,1,1,TRUE,TRUE,FALSE,0.001,0.05,0.05,TRUE,TRUE,FALSE,5,6,0.8333333333333334,"native
perennial",0,14,53.33333333,0,67.33333333,1.8199238792050423,-1.1431785618231207,-0.3105798031650205,0.792079207910499,1
2015,March,transect,transect_1,transect_1B,SP,0.035166666666666666,1,1,1,TRUE,TRUE,TRUE,0.05,0.01,0.05,TRUE,TRUE,TRUE,6,6,1,"native
perennial",0,14,53.33333333,0,67.33333333,1.8199238792050423,-1.1431785618231207,-0.3105798031650205,0.792079207910499,0
2015,March,transect,transect_1,transect_1B,SP,0.045,1,1,1,TRUE,TRUE,TRUE,0.01,0.05,0.1,TRUE,TRUE,TRUE,6,6,1,"native
perennial",0,14,53.33333333,0,67.33333333,1.8199238792050423,-1.1431785618231207,-0.3105798031650205,0.792079207910499,0
2015,March,transect,transect_1,transect_1C,AB,0.008833333333333334,1,1,0,TRUE,TRUE,FALSE,0.001,0.001,0,TRUE,TRUE,FALSE,4,6,0.6666666666666666,"non-native
annual",1,8,275,0,283,0.47137453999253315,-0.4728452279554084,-0.3105798031650205,0.9717314487632509,2
2015,March,transect,transect_1,transect_1C,AB,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,2,0,"non-native
annual",1,8,275,0,283,0.47137453999253315,-0.4728452279554084,-0.3105798031650205,0.9717314487632509,2
2015,March,transect,transect_1,transect_1C,AB,1.6666666666666666e-4,1,0,0,FALSE,FALSE,FALSE,0.001,0,0,FALSE,FALSE,FALSE,1,6,0.16666666666666666,"non-native
annual",1,8,275,0,283,0.47137453999253315,-0.4728452279554084,-0.3105798031650205,0.9717314487632509,5
2015,March,transect,transect_1,transect_1C,BH,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0,"non-native
annual",1,8,275,0,283,0.47137453999253315,-0.4728452279554084,-0.3105798031650205,0.9717314487632509,3
2015,March,transect,transect_1,transect_1C,BH,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,6,0,"non-native
annual",1,8,275,0,283,0.47137453999253315,-0.4728452279554084,-0.3105798031650205,0.9717314487632509,6
2015,March,transect,transect_1,transect_1C,BH,2.5e-4,1,0,0,FALSE,NA,NA,0.001,0,0,FALSE,NA,NA,1,4,0.25,"non-native
annual",1,8,275,0,283,0.47137453999253315,-0.4728452279554084,-0.3105798031650205,0.9717314487632509,3
2015,March,transect,transect_1,transect_1C,SP,0.015166666666666667,1,1,1,TRUE,TRUE,TRUE,0.001,0.01,0.01,TRUE,TRUE,TRUE,6,6,1,"native
perennial",0,8,275,0,283,0.47137453999253315,-0.4728452279554084,-0.3105798031650205,0.9717314487632509,0
2015,March,transect,transect_1,transect_1C,SP,0.092,1,1,1,TRUE,FALSE,TRUE,0.001,0.001,0.25,TRUE,FALSE,TRUE,5,6,0.8333333333333334,"native
perennial",0,8,275,0,283,0.47137453999253315,-0.4728452279554084,-0.3105798031650205,0.9717314487632509,1
2015,March,transect,transect_1,transect_1C,SP,0.0051666666666666675,1,0,1,TRUE,TRUE,FALSE,0.001,0,0.01,TRUE,TRUE,FALSE,4,6,0.6666666666666666,"native
perennial",0,8,275,0,283,0.47137453999253315,-0.4728452279554084,-0.3105798031650205,0.9717314487632509,2
2015,March,transect,transect_1,transect_1D,AB,0.0027500000000000003,1,0,0,TRUE,NA,NA,0.001,0,0,TRUE,NA,NA,2,4,0.5,"non-native
annual",1,3,526.66666667,0,529.66666667,-0.6524165760178913,0.2882099104945401,-0.3105798031650205,0.9943360604153912,2
2015,March,transect,transect_1,transect_1D,AB,0.0125,1,0,0,FALSE,NA,NA,0.05,0,0,FALSE,NA,NA,1,4,0.25,"non-native
annual",1,3,526.66666667,0,529.66666667,-0.6524165760178913,0.2882099104945401,-0.3105798031650205,0.9943360604153912,3
2015,March,transect,transect_1,transect_1D,AB,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0,"non-native
annual",1,3,526.66666667,0,529.66666667,-0.6524165760178913,0.2882099104945401,-0.3105798031650205,0.9943360604153912,3
2015,March,transect,transect_1,transect_1D,BD,0.003666666666666667,0,1,1,NA,NA,NA,0,0.01,0.001,NA,NA,NA,2,3,0.6666666666666666,"non-native
annual",1,3,526.66666667,0,529.66666667,-0.6524165760178913,0.2882099104945401,-0.3105798031650205,0.9943360604153912,1
2015,March,transect,transect_1,transect_1D,BD,4e-4,1,0,1,FALSE,FALSE,NA,0.001,0,0.001,FALSE,FALSE,NA,2,5,0.4,"non-native
annual",1,3,526.66666667,0,529.66666667,-0.6524165760178913,0.2882099104945401,-0.3105798031650205,0.9943360604153912,3
2015,March,transect,transect_1,transect_1D,BD,0.005,1,0,NA,NA,NA,NA,0.01,0,NA,NA,NA,NA,1,2,0.5,"non-native
annual",1,3,526.66666667,0,529.66666667,-0.6524165760178913,0.2882099104945401,-0.3105798031650205,0.9943360604153912,1
2015,March,transect,transect_1,transect_1D,SP,8.333333333333334e-4,1,1,1,TRUE,FALSE,TRUE,0.001,0.001,0.001,TRUE,FALSE,TRUE,5,6,0.8333333333333334,"native
perennial",0,3,526.66666667,0,529.66666667,-0.6524165760178913,0.2882099104945401,-0.3105798031650205,0.9943360604153912,1
2015,March,transect,transect_1,transect_1D,SP,0.017,1,0,1,FALSE,TRUE,TRUE,0.001,0,0.05,FALSE,TRUE,TRUE,4,6,0.6666666666666666,"native
perennial",0,3,526.66666667,0,529.66666667,-0.6524165760178913,0.2882099104945401,-0.3105798031650205,0.9943360604153912,2
2015,March,transect,transect_1,transect_1D,SP,0.06849999999999999,1,0,1,TRUE,TRUE,TRUE,0.01,0,0.25,TRUE,TRUE,TRUE,5,6,0.8333333333333334,"native
perennial",0,3,526.66666667,0,529.66666667,-0.6524165760178913,0.2882099104945401,-0.3105798031650205,0.9943360604153912,1
2015,March,transect,transect_1,transect_1E,AB,0.0016666666666666666,0,0,0,FALSE,TRUE,FALSE,0,0,0,FALSE,TRUE,FALSE,1,6,0.16666666666666666,"non-native
annual",1,1,305.55555558,0,306.55555558,-1.1019330224220611,-0.38044338988106147,-0.3105798031650205,0.996737948532337,5
2015,March,transect,transect_1,transect_1E,AB,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0,"non-native
annual",1,1,305.55555558,0,306.55555558,-1.1019330224220611,-0.38044338988106147,-0.3105798031650205,0.996737948532337,3
2015,March,transect,transect_1,transect_1E,AB,0.003333333333333333,1,0,0,NA,NA,NA,0.01,0,0,NA,NA,NA,1,3,0.3333333333333333,"non-native
annual",1,1,305.55555558,0,306.55555558,-1.1019330224220611,-0.38044338988106147,-0.3105798031650205,0.996737948532337,2
2015,March,transect,transect_1,transect_1E,BH,0,0,0,0,FALSE,FALSE,NA,0,0,0,FALSE,FALSE,NA,0,5,0,"non-native
annual",1,1,305.55555558,0,306.55555558,-1.1019330224220611,-0.38044338988106147,-0.3105798031650205,0.996737948532337,5
2015,March,transect,transect_1,transect_1E,BH,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,2,0,"non-native
annual",1,1,305.55555558,0,306.55555558,-1.1019330224220611,-0.38044338988106147,-0.3105798031650205,0.996737948532337,2
2015,March,transect,transect_1,transect_1E,BH,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0,"non-native
annual",1,1,305.55555558,0,306.55555558,-1.1019330224220611,-0.38044338988106147,-0.3105798031650205,0.996737948532337,3
2015,March,transect,transect_1,transect_1E,SP,0.0021666666666666666,1,0,1,FALSE,TRUE,TRUE,0.001,0,0.001,FALSE,TRUE,TRUE,4,6,0.6666666666666666,"native
perennial",0,1,305.55555558,0,306.55555558,-1.1019330224220611,-0.38044338988106147,-0.3105798031650205,0.996737948532337,2
2015,March,transect,transect_1,transect_1E,SP,0.0018333333333333335,0,1,0,FALSE,TRUE,FALSE,0,0.01,0,FALSE,TRUE,FALSE,2,6,0.3333333333333333,"native
perennial",0,1,305.55555558,0,306.55555558,-1.1019330224220611,-0.38044338988106147,-0.3105798031650205,0.996737948532337,4
2015,March,transect,transect_10,transect_10A,BH,0.003333333333333333,1,0,0,NA,NA,NA,0.01,0,0,NA,NA,NA,1,3,0.3333333333333333,"non-native
annual",1,0,81.66666667,43.33333333,125,-1.326691245624146,-1.0574968574752932,0.8005828252914531,0.65333333336,2
2015,March,transect,transect_10,transect_10A,BH,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,1,0,"non-native
annual",1,0,81.66666667,43.33333333,125,-1.326691245624146,-1.0574968574752932,0.8005828252914531,0.65333333336,1
2015,March,transect,transect_10,transect_10A,BH,0.05,1,0,NA,NA,NA,NA,0.1,0,NA,NA,NA,NA,1,2,0.5,"non-native
annual",1,0,81.66666667,43.33333333,125,-1.326691245624146,-1.0574968574752932,0.8005828252914531,0.65333333336,1
2015,March,transect,transect_10,transect_10B,BH,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,1,0,"non-native
annual",1,0,194.4444444,4,198.4444444,-1.326691245624146,-0.7164500737272964,-0.20801094514576382,0.9798432250794722,1
2015,March,transect,transect_10,transect_10B,BH,0.05,1,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,1,1,1,"non-native
annual",1,0,194.4444444,4,198.4444444,-1.326691245624146,-0.7164500737272964,-0.20801094514576382,0.9798432250794722,0
2015,March,transect,transect_10,transect_10C,BD,5e-4,1,0,NA,NA,NA,NA,0.001,0,NA,NA,NA,NA,1,2,0.5,"non-native
annual",1,0,19.999999997,48,67.999999997,-1.326691245624146,-1.243980566913486,0.9202464930660599,0.2941176470276816,1
2015,March,transect,transect_10,transect_10C,BD,0.018833333333333334,1,1,1,TRUE,FALSE,TRUE,0.1,0.01,0.001,TRUE,FALSE,TRUE,5,6,0.8333333333333334,"non-native
annual",1,0,19.999999997,48,67.999999997,-1.326691245624146,-1.243980566913486,0.9202464930660599,0.2941176470276816,1
2015,March,transect,transect_10,transect_10C,BH,0.003333333333333333,1,0,0,NA,NA,NA,0.01,0,0,NA,NA,NA,1,3,0.3333333333333333,"non-native
annual",1,0,19.999999997,48,67.999999997,-1.326691245624146,-1.243980566913486,0.9202464930660599,0.2941176470276816,2
2015,March,transect,transect_10,transect_10D,AB,0.013999999999999999,1,1,1,FALSE,FALSE,NA,0.05,0.01,0.01,FALSE,FALSE,NA,3,5,0.6,"non-native
annual",1,0,163.33333333,65,228.33333333,-1.326691245624146,-0.810531945021589,1.3561641396479007,0.7153284671491289,2
2015,March,transect,transect_10,transect_10D,AB,0.0018333333333333335,0,0,0,TRUE,TRUE,FALSE,0,0,0,TRUE,TRUE,FALSE,2,6,0.3333333333333333,"non-native
annual",1,0,163.33333333,65,228.33333333,-1.326691245624146,-0.810531945021589,1.3561641396479007,0.7153284671491289,4
2015,March,transect,transect_10,transect_10D,AB,0.0255,1,1,1,TRUE,NA,NA,0.05,0.05,0.001,TRUE,NA,NA,4,4,1,"non-native
annual",1,0,163.33333333,65,228.33333333,-1.326691245624146,-0.810531945021589,1.3561641396479007,0.7153284671491289,0
2015,March,transect,transect_10,transect_10D,BD,3.333333333333333e-4,1,0,0,FALSE,TRUE,FALSE,0.001,0,0,FALSE,TRUE,FALSE,2,6,0.3333333333333333,"non-native
annual",1,0,163.33333333,65,228.33333333,-1.326691245624146,-0.810531945021589,1.3561641396479007,0.7153284671491289,4
2015,March,transect,transect_10,transect_10D,BD,2e-4,1,0,0,FALSE,FALSE,NA,0.001,0,0,FALSE,FALSE,NA,1,5,0.2,"non-native
annual",1,0,163.33333333,65,228.33333333,-1.326691245624146,-0.810531945021589,1.3561641396479007,0.7153284671491289,4
2015,March,transect,transect_10,transect_10D,BD,2.5e-4,1,0,0,FALSE,NA,NA,0.001,0,0,FALSE,NA,NA,1,4,0.25,"non-native
annual",1,0,163.33333333,65,228.33333333,-1.326691245624146,-0.810531945021589,1.3561641396479007,0.7153284671491289,3
2015,March,transect,transect_10,transect_10D,BH,0.0025,1,0,0,FALSE,NA,NA,0.01,0,0,FALSE,NA,NA,1,4,0.25,"non-native
annual",1,0,163.33333333,65,228.33333333,-1.326691245624146,-0.810531945021589,1.3561641396479007,0.7153284671491289,3
2015,March,transect,transect_10,transect_10D,BH,0.03333333333333333,1,0,0,NA,NA,NA,0.1,0,0,NA,NA,NA,1,3,0.3333333333333333,"non-native
annual",1,0,163.33333333,65,228.33333333,-1.326691245624146,-0.810531945021589,1.3561641396479007,0.7153284671491289,2
2015,March,transect,transect_10,transect_10D,BH,0.003666666666666667,1,0,1,NA,NA,NA,0.001,0,0.01,NA,NA,NA,2,3,0.6666666666666666,"non-native
annual",1,0,163.33333333,65,228.33333333,-1.326691245624146,-0.810531945021589,1.3561641396479007,0.7153284671491289,1
2015,March,transect,transect_10,transect_10E,AB,0.003666666666666667,1,1,0,NA,NA,NA,0.01,0.001,0,NA,NA,NA,2,3,0.6666666666666666,"non-native
annual",1,2,280.00000003,222,504.00000003,-0.8771747992199762,-0.4577249271009805,5.381991816903725,0.5555555555820106,1
2015,March,transect,transect_10,transect_10E,AB,0.00525,1,0,1,TRUE,NA,NA,0.01,0,0.001,TRUE,NA,NA,3,4,0.75,"non-native
annual",1,2,280.00000003,222,504.00000003,-0.8771747992199762,-0.4577249271009805,5.381991816903725,0.5555555555820106,1
2015,March,transect,transect_10,transect_10E,AB,0.003333333333333333,1,0,0,NA,NA,NA,0.01,0,0,NA,NA,NA,1,3,0.3333333333333333,"non-native
annual",1,2,280.00000003,222,504.00000003,-0.8771747992199762,-0.4577249271009805,5.381991816903725,0.5555555555820106,2
2015,March,transect,transect_10,transect_10E,BD,0,0,0,0,FALSE,NA,NA,0,0,0,FALSE,NA,NA,0,4,0,"non-native
annual",1,2,280.00000003,222,504.00000003,-0.8771747992199762,-0.4577249271009805,5.381991816903725,0.5555555555820106,4
2015,March,transect,transect_10,transect_10E,BD,0.002,1,0,1,TRUE,FALSE,FALSE,0.01,0,0.001,TRUE,FALSE,FALSE,3,6,0.5,"non-native
annual",1,2,280.00000003,222,504.00000003,-0.8771747992199762,-0.4577249271009805,5.381991816903725,0.5555555555820106,3
2015,March,transect,transect_10,transect_10E,BD,2e-4,1,0,0,FALSE,FALSE,NA,0.001,0,0,FALSE,FALSE,NA,1,5,0.2,"non-native
annual",1,2,280.00000003,222,504.00000003,-0.8771747992199762,-0.4577249271009805,5.381991816903725,0.5555555555820106,4
2015,March,transect,transect_10,transect_10E,BH,0.03333333333333333,0,0,1,NA,NA,NA,0,0,0.1,NA,NA,NA,1,3,0.3333333333333333,"non-native
annual",1,2,280.00000003,222,504.00000003,-0.8771747992199762,-0.4577249271009805,5.381991816903725,0.5555555555820106,2
2015,March,transect,transect_10,transect_10E,BH,2.5e-4,1,0,0,FALSE,NA,NA,0.001,0,0,FALSE,NA,NA,1,4,0.25,"non-native
annual",1,2,280.00000003,222,504.00000003,-0.8771747992199762,-0.4577249271009805,5.381991816903725,0.5555555555820106,3
2015,March,transect,transect_10,transect_10E,BH,3.333333333333333e-4,1,0,0,NA,NA,NA,0.001,0,0,NA,NA,NA,1,3,0.3333333333333333,"non-native
annual",1,2,280.00000003,222,504.00000003,-0.8771747992199762,-0.4577249271009805,5.381991816903725,0.5555555555820106,2
2015,March,transect,transect_2,transect_2C,AB,0,0,0,0,FALSE,NA,NA,0,0,0,FALSE,NA,NA,0,4,0,"non-native
annual",1,4,353.88888887,4,361.88888887,-0.4276583528158064,-0.23428048262961274,-0.20801094514576382,0.9778937672693405,4
2015,March,transect,transect_2,transect_2C,AB,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0,"non-native
annual",1,4,353.88888887,4,361.88888887,-0.4276583528158064,-0.23428048262961274,-0.20801094514576382,0.9778937672693405,3
2015,March,transect,transect_2,transect_2C,AB,0.0018333333333333335,1,0,0,FALSE,FALSE,TRUE,0.01,0,0,FALSE,FALSE,TRUE,2,6,0.3333333333333333,"non-native
annual",1,4,353.88888887,4,361.88888887,-0.4276583528158064,-0.23428048262961274,-0.20801094514576382,0.9778937672693405,4
2015,March,transect,transect_2,transect_2C,SP,0.003333333333333333,1,1,0,FALSE,FALSE,FALSE,0.01,0.01,0,FALSE,FALSE,FALSE,2,6,0.3333333333333333,"native
perennial",0,4,353.88888887,4,361.88888887,-0.4276583528158064,-0.23428048262961274,-0.20801094514576382,0.9778937672693405,4
2015,March,transect,transect_2,transect_2C,SP,0.0034999999999999996,0,0,1,TRUE,TRUE,FALSE,0,0,0.01,TRUE,TRUE,FALSE,3,6,0.5,"native
perennial",0,4,353.88888887,4,361.88888887,-0.4276583528158064,-0.23428048262961274,-0.20801094514576382,0.9778937672693405,3
2015,March,transect,transect_2,transect_2C,SP,3.333333333333333e-4,0,0,1,FALSE,FALSE,TRUE,0,0,0.001,FALSE,FALSE,TRUE,2,6,0.3333333333333333,"native
perennial",0,4,353.88888887,4,361.88888887,-0.4276583528158064,-0.23428048262961274,-0.20801094514576382,0.9778937672693405,4
2015,March,transect,transect_2,transect_2D,AB,0.0025,0,1,0,FALSE,NA,NA,0,0.01,0,FALSE,NA,NA,1,4,0.25,"non-native
annual",1,4,213.88888885999998,3,220.88888885999998,-0.4276583528158064,-0.6576489040436212,-0.23365315965057798,0.9683098591507849,3
2015,March,transect,transect_2,transect_2D,AB,0.08516666666666667,1,0,0,TRUE,FALSE,TRUE,0.001,0,0,TRUE,FALSE,TRUE,3,6,0.5,"non-native
annual",1,4,213.88888885999998,3,220.88888885999998,-0.4276583528158064,-0.6576489040436212,-0.23365315965057798,0.9683098591507849,3
2015,March,transect,transect_2,transect_2D,AB,0.010166666666666666,0,1,0,TRUE,TRUE,FALSE,0,0.001,0,TRUE,TRUE,FALSE,3,6,0.5,"non-native
annual",1,4,213.88888885999998,3,220.88888885999998,-0.4276583528158064,-0.6576489040436212,-0.23365315965057798,0.9683098591507849,3
2015,March,transect,transect_2,transect_2D,SP,0.0016666666666666666,0,1,0,FALSE,FALSE,FALSE,0,0.01,0,FALSE,FALSE,FALSE,1,6,0.16666666666666666,"native
perennial",0,4,213.88888885999998,3,220.88888885999998,-0.4276583528158064,-0.6576489040436212,-0.23365315965057798,0.9683098591507849,5
2015,March,transect,transect_2,transect_2D,SP,0.0085,1,1,0,FALSE,FALSE,FALSE,0.001,0.05,0,FALSE,FALSE,FALSE,2,6,0.3333333333333333,"native
perennial",0,4,213.88888885999998,3,220.88888885999998,-0.4276583528158064,-0.6576489040436212,-0.23365315965057798,0.9683098591507849,4
2015,March,transect,transect_2,transect_2D,SP,0.010166666666666666,0,1,1,FALSE,FALSE,TRUE,0,0.001,0.01,FALSE,FALSE,TRUE,3,6,0.5,"native
perennial",0,4,213.88888885999998,3,220.88888885999998,-0.4276583528158064,-0.6576489040436212,-0.23365315965057798,0.9683098591507849,3
2015,March,transect,transect_2,transect_2E,AB,3.333333333333333e-4,1,0,0,NA,NA,NA,0.001,0,0,NA,NA,NA,1,3,0.3333333333333333,"non-native
annual",1,10,141.66666666999998,0,151.66666666999998,0.920890986396703,-0.8760532483108213,-0.3105798031650205,0.9340659340673831,2
2015,March,transect,transect_2,transect_2E,AB,7.500000000000001e-4,1,1,1,FALSE,NA,NA,0.001,0.001,0.001,FALSE,NA,NA,3,4,0.75,"non-native
annual",1,10,141.66666666999998,0,151.66666666999998,0.920890986396703,-0.8760532483108213,-0.3105798031650205,0.9340659340673831,1
2015,March,transect,transect_2,transect_2E,AB,0.003666666666666667,1,0,1,TRUE,TRUE,FALSE,0.01,0,0.001,TRUE,TRUE,FALSE,4,6,0.6666666666666666,"non-native
annual",1,10,141.66666666999998,0,151.66666666999998,0.920890986396703,-0.8760532483108213,-0.3105798031650205,0.9340659340673831,2
2015,March,transect,transect_2,transect_2E,SP,0.006666666666666666,1,1,1,FALSE,FALSE,TRUE,0.01,0.01,0.01,FALSE,FALSE,TRUE,4,6,0.6666666666666666,"native
perennial",0,10,141.66666666999998,0,151.66666666999998,0.920890986396703,-0.8760532483108213,-0.3105798031650205,0.9340659340673831,2
2015,March,transect,transect_2,transect_2E,SP,0.01,1,1,1,TRUE,TRUE,TRUE,0.01,0.01,0.01,TRUE,TRUE,TRUE,6,6,1,"native
perennial",0,10,141.66666666999998,0,151.66666666999998,0.920890986396703,-0.8760532483108213,-0.3105798031650205,0.9340659340673831,0
2015,March,transect,transect_2,transect_2E,SP,0.04333333333333333,1,1,1,TRUE,TRUE,TRUE,0.05,0.05,0.05,TRUE,TRUE,TRUE,6,6,1,"native
perennial",0,10,141.66666666999998,0,151.66666666999998,0.920890986396703,-0.8760532483108213,-0.3105798031650205,0.9340659340673831,0
2015,March,transect,transect_3,transect_3A,AB,0.001,1,1,NA,NA,NA,NA,0.001,0.001,NA,NA,NA,NA,2,2,1,"non-native
annual",1,8,165.000000001,0,173.000000001,0.47137453999253315,-0.8054918447539161,-0.3105798031650205,0.9537572254337933,0
2015,March,transect,transect_3,transect_3A,AB,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0,"non-native
annual",1,8,165.000000001,0,173.000000001,0.47137453999253315,-0.8054918447539161,-0.3105798031650205,0.9537572254337933,3
2015,March,transect,transect_3,transect_3A,AB,0.033666666666666664,1,1,1,NA,NA,NA,0.05,0.001,0.05,NA,NA,NA,3,3,1,"non-native
annual",1,8,165.000000001,0,173.000000001,0.47137453999253315,-0.8054918447539161,-0.3105798031650205,0.9537572254337933,0
2015,March,transect,transect_3,transect_3A,BH,0.1,1,1,0,NA,NA,NA,0.25,0.05,0,NA,NA,NA,2,3,0.6666666666666666,"non-native
annual",1,8,165.000000001,0,173.000000001,0.47137453999253315,-0.8054918447539161,-0.3105798031650205,0.9537572254337933,1
2015,March,transect,transect_3,transect_3A,BH,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0,"non-native
annual",1,8,165.000000001,0,173.000000001,0.47137453999253315,-0.8054918447539161,-0.3105798031650205,0.9537572254337933,3
2015,March,transect,transect_3,transect_3A,BH,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,2,0,"non-native
annual",1,8,165.000000001,0,173.000000001,0.47137453999253315,-0.8054918447539161,-0.3105798031650205,0.9537572254337933,2
2015,March,transect,transect_3,transect_3A,SP,0.018833333333333334,0,1,1,TRUE,TRUE,TRUE,0,0.001,0.1,TRUE,TRUE,TRUE,5,6,0.8333333333333334,"native
perennial",0,8,165.000000001,0,173.000000001,0.47137453999253315,-0.8054918447539161,-0.3105798031650205,0.9537572254337933,1
