year,experiment,plot,subplot,host,mean.dam,leaves.dam,leaves.tot,prop.dam,native.density,nonnative.density,other.density,nonnative,origin,total.density,natdens.s,nondens.s,othdens.s,nonnative.rel
2016,transect,transect_4,transect_4E,SP,0.003333333333333333,1,3,0.3333333333333333,3,349.33333333,0,0,native,352.33333333,-0.8718286641895797,-0.17294974154968754,-0.19300826117393743,0.9914853358561162
2016,transect,transect_5,transect_5A,EG,0.001,3,3,1,22,59.33333333,0,0,native,81.33333333,2.9992801327826304,-1.0581746486818928,-0.19300826117393743,0.7295081967102257
2016,transect,transect_5,transect_5A,EG,0.001,1,1,1,22,59.33333333,0,0,native,81.33333333,2.9992801327826304,-1.0581746486818928,-0.19300826117393743,0.7295081967102257
2016,transect,transect_5,transect_5A,EG,0.01,1,1,1,22,59.33333333,0,0,native,81.33333333,2.9992801327826304,-1.0581746486818928,-0.19300826117393743,0.7295081967102257
2016,transect,transect_5,transect_5C,EG,0.0055000000000000005,2,2,1,9,137,0,0,native,146,0.35062674538059196,-0.8210971735432078,-0.19300826117393743,0.9383561643835616
2016,transect,transect_5,transect_5C,EG,6.666666666666666e-4,2,3,0.6666666666666666,9,137,0,0,native,146,0.35062674538059196,-0.8210971735432078,-0.19300826117393743,0.9383561643835616
2016,transect,transect_5,transect_5C,EG,0.004,3,3,1,9,137,0,0,native,146,0.35062674538059196,-0.8210971735432078,-0.19300826117393743,0.9383561643835616
2016,transect,transect_5,transect_5C,SP,0.004,3,3,1,9,137,0,0,native,146,0.35062674538059196,-0.8210971735432078,-0.19300826117393743,0.9383561643835616
2016,transect,transect_5,transect_5C,SP,0.003666666666666667,2,3,0.6666666666666666,9,137,0,0,native,146,0.35062674538059196,-0.8210971735432078,-0.19300826117393743,0.9383561643835616
2016,transect,transect_5,transect_5E,BD,0.016666666666666666,1,3,0.3333333333333333,0,194.66666663,0,1,non-native,194.66666663,-1.4830563689746654,-0.6450696921219471,-0.19300826117393743,1
2016,transect,transect_5,transect_5E,EG,0.01,3,3,1,0,194.66666663,0,0,native,194.66666663,-1.4830563689746654,-0.6450696921219471,-0.19300826117393743,1
2016,transect,transect_5,transect_5E,EG,0.003666666666666667,2,3,0.6666666666666666,0,194.66666663,0,0,native,194.66666663,-1.4830563689746654,-0.6450696921219471,-0.19300826117393743,1
2016,transect,transect_5,transect_5E,SP,6.666666666666666e-4,2,3,0.6666666666666666,0,194.66666663,0,0,native,194.66666663,-1.4830563689746654,-0.6450696921219471,-0.19300826117393743,1
2016,transect,transect_6,transect_6A,AB,5e-4,1,2,0.5,16,392.11111111,0,1,non-native,408.11111111,1.7768247232124585,-0.04237058857512676,-0.19300826117393743,0.9607949904708979
2016,transect,transect_6,transect_6A,EG,0.017333333333333333,3,3,1,16,392.11111111,0,0,native,408.11111111,1.7768247232124585,-0.04237058857512676,-0.19300826117393743,0.9607949904708979
2016,transect,transect_6,transect_6A,EG,0.004,3,3,1,16,392.11111111,0,0,native,408.11111111,1.7768247232124585,-0.04237058857512676,-0.19300826117393743,0.9607949904708979
2016,transect,transect_6,transect_6A,EG,0.004,3,3,1,16,392.11111111,0,0,native,408.11111111,1.7768247232124585,-0.04237058857512676,-0.19300826117393743,0.9607949904708979
2016,transect,transect_6,transect_6A,SP,0.023333333333333334,3,3,1,16,392.11111111,0,0,native,408.11111111,1.7768247232124585,-0.04237058857512676,-0.19300826117393743,0.9607949904708979
2016,transect,transect_6,transect_6A,SP,0.004,3,3,1,16,392.11111111,0,0,native,408.11111111,1.7768247232124585,-0.04237058857512676,-0.19300826117393743,0.9607949904708979
2016,transect,transect_6,transect_6A,SP,0.03666666666666667,3,3,1,16,392.11111111,0,0,native,408.11111111,1.7768247232124585,-0.04237058857512676,-0.19300826117393743,0.9607949904708979
2016,transect,transect_6,transect_6C,AB,0.001,1,1,1,9,1026,0,1,non-native,1035,0.35062674538059196,1.8925750417689664,-0.19300826117393743,0.991304347826087
2016,transect,transect_6,transect_6C,AB,0.003333333333333333,1,3,0.3333333333333333,9,1026,0,1,non-native,1035,0.35062674538059196,1.8925750417689664,-0.19300826117393743,0.991304347826087
2016,transect,transect_6,transect_6C,EG,0.017333333333333333,3,3,1,9,1026,0,0,native,1035,0.35062674538059196,1.8925750417689664,-0.19300826117393743,0.991304347826087
2016,transect,transect_6,transect_6C,EG,0.006999999999999999,3,3,1,9,1026,0,0,native,1035,0.35062674538059196,1.8925750417689664,-0.19300826117393743,0.991304347826087
2016,transect,transect_6,transect_6C,EG,0.004,3,3,1,9,1026,0,0,native,1035,0.35062674538059196,1.8925750417689664,-0.19300826117393743,0.991304347826087
2016,transect,transect_6,transect_6C,SP,3.333333333333333e-4,1,3,0.3333333333333333,9,1026,0,0,native,1035,0.35062674538059196,1.8925750417689664,-0.19300826117393743,0.991304347826087
2016,transect,transect_6,transect_6C,SP,0.03666666666666667,2,3,0.6666666666666666,9,1026,0,0,native,1035,0.35062674538059196,1.8925750417689664,-0.19300826117393743,0.991304347826087
2016,transect,transect_6,transect_6E,AB,5e-4,1,2,0.5,2,1133.33333337,160,1,non-native,1295.33333337,-1.075571232451275,2.2202100075091327,4.549480441957097,0.8749356664986508
2016,transect,transect_6,transect_6E,EG,0.006999999999999999,3,3,1,2,1133.33333337,160,0,native,1295.33333337,-1.075571232451275,2.2202100075091327,4.549480441957097,0.8749356664986508
2016,transect,transect_6,transect_6E,SP,0.006999999999999999,3,3,1,2,1133.33333337,160,0,native,1295.33333337,-1.075571232451275,2.2202100075091327,4.549480441957097,0.8749356664986508
2016,transect,transect_6,transect_6E,SP,0.006999999999999999,3,3,1,2,1133.33333337,160,0,native,1295.33333337,-1.075571232451275,2.2202100075091327,4.549480441957097,0.8749356664986508
2016,transect,transect_8,transect_8A,EG,0.033666666666666664,3,3,1,14,103,0,0,native,117,1.3693395866890683,-0.9248821626552594,-0.19300826117393743,0.8803418803418803
2016,transect,transect_8,transect_8A,EG,0.01,3,3,1,14,103,0,0,native,117,1.3693395866890683,-0.9248821626552594,-0.19300826117393743,0.8803418803418803
2016,transect,transect_8,transect_8A,EG,0.003666666666666667,2,3,0.6666666666666666,14,103,0,0,native,117,1.3693395866890683,-0.9248821626552594,-0.19300826117393743,0.8803418803418803
2016,transect,transect_8,transect_8A,SP,0.02,2,3,0.6666666666666666,14,103,0,0,native,117,1.3693395866890683,-0.9248821626552594,-0.19300826117393743,0.8803418803418803
2016,transect,transect_8,transect_8A,SP,3.333333333333333e-4,1,3,0.3333333333333333,14,103,0,0,native,117,1.3693395866890683,-0.9248821626552594,-0.19300826117393743,0.8803418803418803
2016,transect,transect_8,transect_8A,SP,3.333333333333333e-4,1,3,0.3333333333333333,14,103,0,0,native,117,1.3693395866890683,-0.9248821626552594,-0.19300826117393743,0.8803418803418803
2016,transect,transect_8,transect_8C,EG,0.006999999999999999,3,3,1,11,702,0,0,native,713,0.7581118819039825,0.9035651455247096,-0.19300826117393743,0.9845722300140253
2016,transect,transect_8,transect_8C,EG,0.017333333333333333,3,3,1,11,702,0,0,native,713,0.7581118819039825,0.9035651455247096,-0.19300826117393743,0.9845722300140253
2016,transect,transect_8,transect_8C,EG,0.001,3,3,1,11,702,0,0,native,713,0.7581118819039825,0.9035651455247096,-0.19300826117393743,0.9845722300140253
2016,transect,transect_8,transect_8C,SP,0.004,3,3,1,11,702,0,0,native,713,0.7581118819039825,0.9035651455247096,-0.19300826117393743,0.9845722300140253
2016,transect,transect_8,transect_8C,SP,0.001,3,3,1,11,702,0,0,native,713,0.7581118819039825,0.9035651455247096,-0.19300826117393743,0.9845722300140253
2016,transect,transect_8,transect_8C,SP,0.004,3,3,1,11,702,0,0,native,713,0.7581118819039825,0.9035651455247096,-0.19300826117393743,0.9845722300140253
2016,transect,transect_8,transect_8E,AB,5e-4,1,2,0.5,2,89.88888889,0,1,non-native,91.88888889,-1.075571232451275,-0.9649038251199137,-0.19300826117393743,0.9782345828297674
2016,transect,transect_8,transect_8E,AB,0.01,1,1,1,2,89.88888889,0,1,non-native,91.88888889,-1.075571232451275,-0.9649038251199137,-0.19300826117393743,0.9782345828297674
2016,transect,transect_8,transect_8E,EG,0.003666666666666667,2,3,0.6666666666666666,2,89.88888889,0,0,native,91.88888889,-1.075571232451275,-0.9649038251199137,-0.19300826117393743,0.9782345828297674
2016,transect,transect_8,transect_8E,SP,0.01,3,3,1,2,89.88888889,0,0,native,91.88888889,-1.075571232451275,-0.9649038251199137,-0.19300826117393743,0.9782345828297674
