year,month,experiment,plot,subplot,host,grass.group,nonnative,plant,leaf,infected,surface,native.density,nonnative.density,other.density,total.density,surface.scaled,natdens.s,nondens.s,othdens.s,nonnative.rel
2015,April,transect,transect_1,transect_1A,SP,"native
perennial",0,6,3,1,0.001,9,17.777777778,0,26.777777778,0.0016557161629434955,0.4047716100679277,-1.189786845096854,-0.17378249294603257,0.6639004149405485
2015,April,transect,transect_1,transect_1A,SP,"native
perennial",0,6,4,1,0.01,9,17.777777778,0,26.777777778,0.010643889618922472,0.4047716100679277,-1.189786845096854,-0.17378249294603257,0.6639004149405485
2015,April,transect,transect_1,transect_1A,SP,"native
perennial",0,6,5,1,0.01,9,17.777777778,0,26.777777778,0.010643889618922472,0.4047716100679277,-1.189786845096854,-0.17378249294603257,0.6639004149405485
2015,April,transect,transect_1,transect_1A,SP,"native
perennial",0,6,6,1,0.01,9,17.777777778,0,26.777777778,0.010643889618922472,0.4047716100679277,-1.189786845096854,-0.17378249294603257,0.6639004149405485
2015,April,transect,transect_1,transect_1A,SP,"native
perennial",0,7,1,1,0.1,9,17.777777778,0,26.777777778,0.10052562417871222,0.4047716100679277,-1.189786845096854,-0.17378249294603257,0.6639004149405485
2015,April,transect,transect_1,transect_1A,SP,"native
perennial",0,7,2,0,0,9,17.777777778,0,26.777777778,6.57030223390276e-4,0.4047716100679277,-1.189786845096854,-0.17378249294603257,0.6639004149405485
2015,April,transect,transect_1,transect_1A,SP,"native
perennial",0,7,3,0,0,9,17.777777778,0,26.777777778,6.57030223390276e-4,0.4047716100679277,-1.189786845096854,-0.17378249294603257,0.6639004149405485
2015,April,transect,transect_1,transect_1A,SP,"native
perennial",0,7,4,1,0.001,9,17.777777778,0,26.777777778,0.0016557161629434955,0.4047716100679277,-1.189786845096854,-0.17378249294603257,0.6639004149405485
2015,April,transect,transect_1,transect_1A,SP,"native
perennial",0,7,5,1,0.01,9,17.777777778,0,26.777777778,0.010643889618922472,0.4047716100679277,-1.189786845096854,-0.17378249294603257,0.6639004149405485
2015,April,transect,transect_1,transect_1A,SP,"native
perennial",0,7,6,0,0,9,17.777777778,0,26.777777778,6.57030223390276e-4,0.4047716100679277,-1.189786845096854,-0.17378249294603257,0.6639004149405485
2015,April,transect,transect_1,transect_1C,AB,"non-native
annual",1,8,1,1,0.001,8,275,0,283,0.0016557161629434955,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,AB,"non-native
annual",1,8,2,1,0.001,8,275,0,283,0.0016557161629434955,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,AB,"non-native
annual",1,8,3,0,0,8,275,0,283,6.57030223390276e-4,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,AB,"non-native
annual",1,8,4,1,0.01,8,275,0,283,0.010643889618922472,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,AB,"non-native
annual",1,8,5,0,0,8,275,0,283,6.57030223390276e-4,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,AB,"non-native
annual",1,8,6,0,0,8,275,0,283,6.57030223390276e-4,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,AB,"non-native
annual",1,9,1,0,0,8,275,0,283,6.57030223390276e-4,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,AB,"non-native
annual",1,9,2,0,0,8,275,0,283,6.57030223390276e-4,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,AB,"non-native
annual",1,9,3,0,0,8,275,0,283,6.57030223390276e-4,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,AB,"non-native
annual",1,9,4,0,0,8,275,0,283,6.57030223390276e-4,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,AB,"non-native
annual",1,10,1,0,0,8,275,0,283,6.57030223390276e-4,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,AB,"non-native
annual",1,10,2,0,0,8,275,0,283,6.57030223390276e-4,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,AB,"non-native
annual",1,10,3,1,0.25,8,275,0,283,0.2503285151116951,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,AB,"non-native
annual",1,10,4,0,0,8,275,0,283,6.57030223390276e-4,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,AB,"non-native
annual",1,10,5,0,0,8,275,0,283,6.57030223390276e-4,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,AB,"non-native
annual",1,10,6,0,0,8,275,0,283,6.57030223390276e-4,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,BH,"non-native
annual",1,11,1,1,0.01,8,275,0,283,0.010643889618922472,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,SP,"native
perennial",0,12,1,1,0.05,8,275,0,283,0.05059132720105125,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,SP,"native
perennial",0,12,2,1,0.001,8,275,0,283,0.0016557161629434955,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,SP,"native
perennial",0,12,3,1,0.001,8,275,0,283,0.0016557161629434955,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,SP,"native
perennial",0,12,4,1,0.01,8,275,0,283,0.010643889618922472,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,SP,"native
perennial",0,12,5,1,0.01,8,275,0,283,0.010643889618922472,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,SP,"native
perennial",0,12,6,1,0.001,8,275,0,283,0.0016557161629434955,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,SP,"native
perennial",0,13,1,1,0.01,8,275,0,283,0.010643889618922472,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,SP,"native
perennial",0,13,2,1,0.001,8,275,0,283,0.0016557161629434955,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,SP,"native
perennial",0,13,3,1,0.001,8,275,0,283,0.0016557161629434955,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,SP,"native
perennial",0,13,4,1,0.001,8,275,0,283,0.0016557161629434955,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,SP,"native
perennial",0,13,5,1,0.01,8,275,0,283,0.010643889618922472,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,SP,"native
perennial",0,13,6,1,0.01,8,275,0,283,0.010643889618922472,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,SP,"native
perennial",0,14,1,1,0.001,8,275,0,283,0.0016557161629434955,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,SP,"native
perennial",0,14,2,0,0,8,275,0,283,6.57030223390276e-4,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,SP,"native
perennial",0,14,3,0,0,8,275,0,283,6.57030223390276e-4,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,SP,"native
perennial",0,14,4,1,0.01,8,275,0,283,0.010643889618922472,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,SP,"native
perennial",0,14,5,1,0.05,8,275,0,283,0.05059132720105125,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1C,SP,"native
perennial",0,14,6,1,0.001,8,275,0,283,0.0016557161629434955,0.1792729312526327,-0.37124665515965505,-0.17378249294603257,0.9717314487632509
2015,April,transect,transect_1,transect_1E,AB,"non-native
annual",1,15,1,1,0.001,1,305.55555558,0,306.55555558,0.0016557161629434955,-1.3992178204544325,-0.2740118593009065,-0.17378249294603257,0.996737948532337
2015,April,transect,transect_1,transect_1E,AB,"non-native
annual",1,15,2,0,0,1,305.55555558,0,306.55555558,6.57030223390276e-4,-1.3992178204544325,-0.2740118593009065,-0.17378249294603257,0.996737948532337
2015,April,transect,transect_1,transect_1E,AB,"non-native
annual",1,15,3,0,0,1,305.55555558,0,306.55555558,6.57030223390276e-4,-1.3992178204544325,-0.2740118593009065,-0.17378249294603257,0.996737948532337
2015,April,transect,transect_1,transect_1E,AB,"non-native
annual",1,15,4,1,0.01,1,305.55555558,0,306.55555558,0.010643889618922472,-1.3992178204544325,-0.2740118593009065,-0.17378249294603257,0.996737948532337
2015,April,transect,transect_1,transect_1E,AB,"non-native
annual",1,15,5,1,0.05,1,305.55555558,0,306.55555558,0.05059132720105125,-1.3992178204544325,-0.2740118593009065,-0.17378249294603257,0.996737948532337
2015,April,transect,transect_1,transect_1E,AB,"non-native
annual",1,15,6,0,0,1,305.55555558,0,306.55555558,6.57030223390276e-4,-1.3992178204544325,-0.2740118593009065,-0.17378249294603257,0.996737948532337
2015,April,transect,transect_1,transect_1E,SP,"native
perennial",0,16,1,1,0.01,1,305.55555558,0,306.55555558,0.010643889618922472,-1.3992178204544325,-0.2740118593009065,-0.17378249294603257,0.996737948532337
2015,April,transect,transect_1,transect_1E,SP,"native
perennial",0,16,2,1,0.001,1,305.55555558,0,306.55555558,0.0016557161629434955,-1.3992178204544325,-0.2740118593009065,-0.17378249294603257,0.996737948532337
2015,April,transect,transect_1,transect_1E,SP,"native
perennial",0,16,3,1,0.001,1,305.55555558,0,306.55555558,0.0016557161629434955,-1.3992178204544325,-0.2740118593009065,-0.17378249294603257,0.996737948532337
2015,April,transect,transect_1,transect_1E,SP,"native
perennial",0,16,4,1,0.001,1,305.55555558,0,306.55555558,0.0016557161629434955,-1.3992178204544325,-0.2740118593009065,-0.17378249294603257,0.996737948532337
2015,April,transect,transect_1,transect_1E,SP,"native
perennial",0,16,5,1,0.01,1,305.55555558,0,306.55555558,0.010643889618922472,-1.3992178204544325,-0.2740118593009065,-0.17378249294603257,0.996737948532337
2015,April,transect,transect_1,transect_1E,SP,"native
perennial",0,16,6,1,0.001,1,305.55555558,0,306.55555558,0.0016557161629434955,-1.3992178204544325,-0.2740118593009065,-0.17378249294603257,0.996737948532337
2015,April,transect,transect_1,transect_1E,SP,"native
perennial",0,17,1,1,0.001,1,305.55555558,0,306.55555558,0.0016557161629434955,-1.3992178204544325,-0.2740118593009065,-0.17378249294603257,0.996737948532337
2015,April,transect,transect_1,transect_1E,SP,"native
perennial",0,17,2,1,0.001,1,305.55555558,0,306.55555558,0.0016557161629434955,-1.3992178204544325,-0.2740118593009065,-0.17378249294603257,0.996737948532337
2015,April,transect,transect_1,transect_1E,SP,"native
perennial",0,17,3,0,0,1,305.55555558,0,306.55555558,6.57030223390276e-4,-1.3992178204544325,-0.2740118593009065,-0.17378249294603257,0.996737948532337
2015,April,transect,transect_1,transect_1E,SP,"native
perennial",0,17,4,1,0.001,1,305.55555558,0,306.55555558,0.0016557161629434955,-1.3992178204544325,-0.2740118593009065,-0.17378249294603257,0.996737948532337
2015,April,transect,transect_1,transect_1E,SP,"native
perennial",0,17,5,1,0.001,1,305.55555558,0,306.55555558,0.0016557161629434955,-1.3992178204544325,-0.2740118593009065,-0.17378249294603257,0.996737948532337
2015,April,transect,transect_1,transect_1E,SP,"native
perennial",0,17,6,1,0.01,1,305.55555558,0,306.55555558,0.010643889618922472,-1.3992178204544325,-0.2740118593009065,-0.17378249294603257,0.996737948532337
2015,April,transect,transect_10,transect_10C,BD,"non-native
annual",1,156,1,0,0,0,19.999999997,48,67.999999997,6.57030223390276e-4,-1.6247164992697276,-1.1827152235957654,1.503788041497064,0.2941176470276816
2015,April,transect,transect_10,transect_10C,BD,"non-native
annual",1,156,2,0,0,0,19.999999997,48,67.999999997,6.57030223390276e-4,-1.6247164992697276,-1.1827152235957654,1.503788041497064,0.2941176470276816
2015,April,transect,transect_10,transect_10C,BD,"non-native
annual",1,156,3,0,0,0,19.999999997,48,67.999999997,6.57030223390276e-4,-1.6247164992697276,-1.1827152235957654,1.503788041497064,0.2941176470276816
2015,April,transect,transect_10,transect_10C,BD,"non-native
annual",1,156,4,1,0.05,0,19.999999997,48,67.999999997,0.05059132720105125,-1.6247164992697276,-1.1827152235957654,1.503788041497064,0.2941176470276816
2015,April,transect,transect_10,transect_10C,BD,"non-native
annual",1,156,5,1,0.001,0,19.999999997,48,67.999999997,0.0016557161629434955,-1.6247164992697276,-1.1827152235957654,1.503788041497064,0.2941176470276816
2015,April,transect,transect_10,transect_10C,BD,"non-native
annual",1,156,6,0,0,0,19.999999997,48,67.999999997,6.57030223390276e-4,-1.6247164992697276,-1.1827152235957654,1.503788041497064,0.2941176470276816
2015,April,transect,transect_10,transect_10E,BD,"non-native
annual",1,159,1,0,0,2,280.00000003,222,504.00000003,6.57030223390276e-4,-1.1737191416391375,-0.3553355066636672,7.58498122885329,0.5555555555820106
2015,April,transect,transect_10,transect_10E,BD,"non-native
annual",1,159,2,0,0,2,280.00000003,222,504.00000003,6.57030223390276e-4,-1.1737191416391375,-0.3553355066636672,7.58498122885329,0.5555555555820106
2015,April,transect,transect_10,transect_10E,BD,"non-native
annual",1,160,1,0,0,2,280.00000003,222,504.00000003,6.57030223390276e-4,-1.1737191416391375,-0.3553355066636672,7.58498122885329,0.5555555555820106
2015,April,transect,transect_10,transect_10E,BD,"non-native
annual",1,160,2,0,0,2,280.00000003,222,504.00000003,6.57030223390276e-4,-1.1737191416391375,-0.3553355066636672,7.58498122885329,0.5555555555820106
2015,April,transect,transect_10,transect_10E,BD,"non-native
annual",1,160,3,1,0.001,2,280.00000003,222,504.00000003,0.0016557161629434955,-1.1737191416391375,-0.3553355066636672,7.58498122885329,0.5555555555820106
2015,April,transect,transect_10,transect_10E,BD,"non-native
annual",1,161,1,0,0,2,280.00000003,222,504.00000003,6.57030223390276e-4,-1.1737191416391375,-0.3553355066636672,7.58498122885329,0.5555555555820106
2015,April,transect,transect_10,transect_10E,BD,"non-native
annual",1,161,2,1,0.05,2,280.00000003,222,504.00000003,0.05059132720105125,-1.1737191416391375,-0.3553355066636672,7.58498122885329,0.5555555555820106
2015,April,transect,transect_2,transect_2C,AB,"non-native
annual",1,21,1,0,0,4,353.88888887,4,361.88888887,6.57030223390276e-4,-0.7227217840085475,-0.12020409156710138,-0.033984948409107846,0.9778937672693405
2015,April,transect,transect_2,transect_2C,AB,"non-native
annual",1,21,2,0,0,4,353.88888887,4,361.88888887,6.57030223390276e-4,-0.7227217840085475,-0.12020409156710138,-0.033984948409107846,0.9778937672693405
2015,April,transect,transect_2,transect_2C,AB,"non-native
annual",1,21,3,1,0.001,4,353.88888887,4,361.88888887,0.0016557161629434955,-0.7227217840085475,-0.12020409156710138,-0.033984948409107846,0.9778937672693405
2015,April,transect,transect_2,transect_2C,AB,"non-native
annual",1,21,4,1,0.5,4,353.88888887,4,361.88888887,0.5,-0.7227217840085475,-0.12020409156710138,-0.033984948409107846,0.9778937672693405
2015,April,transect,transect_2,transect_2C,AB,"non-native
annual",1,22,1,0,0,4,353.88888887,4,361.88888887,6.57030223390276e-4,-0.7227217840085475,-0.12020409156710138,-0.033984948409107846,0.9778937672693405
2015,April,transect,transect_2,transect_2C,AB,"non-native
annual",1,22,2,0,0,4,353.88888887,4,361.88888887,6.57030223390276e-4,-0.7227217840085475,-0.12020409156710138,-0.033984948409107846,0.9778937672693405
2015,April,transect,transect_2,transect_2C,AB,"non-native
annual",1,22,3,0,0,4,353.88888887,4,361.88888887,6.57030223390276e-4,-0.7227217840085475,-0.12020409156710138,-0.033984948409107846,0.9778937672693405
2015,April,transect,transect_2,transect_2C,AB,"non-native
annual",1,22,4,0,0,4,353.88888887,4,361.88888887,6.57030223390276e-4,-0.7227217840085475,-0.12020409156710138,-0.033984948409107846,0.9778937672693405
2015,April,transect,transect_2,transect_2C,AB,"non-native
annual",1,22,5,0,0,4,353.88888887,4,361.88888887,6.57030223390276e-4,-0.7227217840085475,-0.12020409156710138,-0.033984948409107846,0.9778937672693405
2015,April,transect,transect_2,transect_2C,AB,"non-native
annual",1,23,1,0,0,4,353.88888887,4,361.88888887,6.57030223390276e-4,-0.7227217840085475,-0.12020409156710138,-0.033984948409107846,0.9778937672693405
2015,April,transect,transect_2,transect_2C,AB,"non-native
annual",1,23,2,1,0.001,4,353.88888887,4,361.88888887,0.0016557161629434955,-0.7227217840085475,-0.12020409156710138,-0.033984948409107846,0.9778937672693405
2015,April,transect,transect_2,transect_2C,AB,"non-native
annual",1,23,3,1,0.05,4,353.88888887,4,361.88888887,0.05059132720105125,-0.7227217840085475,-0.12020409156710138,-0.033984948409107846,0.9778937672693405
2015,April,transect,transect_2,transect_2C,SP,"native
perennial",0,27,1,1,0.25,4,353.88888887,4,361.88888887,0.2503285151116951,-0.7227217840085475,-0.12020409156710138,-0.033984948409107846,0.9778937672693405
2015,April,transect,transect_2,transect_2C,SP,"native
perennial",0,27,2,1,0.001,4,353.88888887,4,361.88888887,0.0016557161629434955,-0.7227217840085475,-0.12020409156710138,-0.033984948409107846,0.9778937672693405
2015,April,transect,transect_2,transect_2C,SP,"native
perennial",0,27,3,1,0.01,4,353.88888887,4,361.88888887,0.010643889618922472,-0.7227217840085475,-0.12020409156710138,-0.033984948409107846,0.9778937672693405
2015,April,transect,transect_2,transect_2C,SP,"native
perennial",0,27,4,1,0.01,4,353.88888887,4,361.88888887,0.010643889618922472,-0.7227217840085475,-0.12020409156710138,-0.033984948409107846,0.9778937672693405
2015,April,transect,transect_2,transect_2C,SP,"native
perennial",0,27,5,1,0.001,4,353.88888887,4,361.88888887,0.0016557161629434955,-0.7227217840085475,-0.12020409156710138,-0.033984948409107846,0.9778937672693405
2015,April,transect,transect_2,transect_2C,SP,"native
perennial",0,27,6,1,0.01,4,353.88888887,4,361.88888887,0.010643889618922472,-0.7227217840085475,-0.12020409156710138,-0.033984948409107846,0.9778937672693405
2015,April,transect,transect_2,transect_2C,SP,"native
perennial",0,28,1,0,0,4,353.88888887,4,361.88888887,6.57030223390276e-4,-0.7227217840085475,-0.12020409156710138,-0.033984948409107846,0.9778937672693405
2015,April,transect,transect_2,transect_2C,SP,"native
perennial",0,28,2,0,0,4,353.88888887,4,361.88888887,6.57030223390276e-4,-0.7227217840085475,-0.12020409156710138,-0.033984948409107846,0.9778937672693405
2015,April,transect,transect_2,transect_2C,SP,"native
perennial",0,28,3,1,0.001,4,353.88888887,4,361.88888887,0.0016557161629434955,-0.7227217840085475,-0.12020409156710138,-0.033984948409107846,0.9778937672693405
2015,April,transect,transect_2,transect_2C,SP,"native
perennial",0,28,4,0,0,4,353.88888887,4,361.88888887,6.57030223390276e-4,-0.7227217840085475,-0.12020409156710138,-0.033984948409107846,0.9778937672693405
2015,April,transect,transect_2,transect_2C,SP,"native
perennial",0,28,5,1,0.001,4,353.88888887,4,361.88888887,0.0016557161629434955,-0.7227217840085475,-0.12020409156710138,-0.033984948409107846,0.9778937672693405
2015,April,transect,transect_2,transect_2C,SP,"native
perennial",0,28,6,0,0,4,353.88888887,4,361.88888887,6.57030223390276e-4,-0.7227217840085475,-0.12020409156710138,-0.033984948409107846,0.9778937672693405
2015,April,transect,transect_2,transect_2C,SP,"native
perennial",0,29,1,1,0.001,4,353.88888887,4,361.88888887,0.0016557161629434955,-0.7227217840085475,-0.12020409156710138,-0.033984948409107846,0.9778937672693405
2015,April,transect,transect_2,transect_2C,SP,"native
perennial",0,29,2,1,0.001,4,353.88888887,4,361.88888887,0.0016557161629434955,-0.7227217840085475,-0.12020409156710138,-0.033984948409107846,0.9778937672693405
2015,April,transect,transect_2,transect_2C,SP,"native
perennial",0,29,3,0,0,4,353.88888887,4,361.88888887,6.57030223390276e-4,-0.7227217840085475,-0.12020409156710138,-0.033984948409107846,0.9778937672693405
2015,April,transect,transect_2,transect_2C,SP,"native
perennial",0,29,4,0,0,4,353.88888887,4,361.88888887,6.57030223390276e-4,-0.7227217840085475,-0.12020409156710138,-0.033984948409107846,0.9778937672693405
2015,April,transect,transect_2,transect_2C,SP,"native
perennial",0,29,5,1,0.001,4,353.88888887,4,361.88888887,0.0016557161629434955,-0.7227217840085475,-0.12020409156710138,-0.033984948409107846,0.9778937672693405
2015,April,transect,transect_2,transect_2C,SP,"native
perennial",0,29,6,0,0,4,353.88888887,4,361.88888887,6.57030223390276e-4,-0.7227217840085475,-0.12020409156710138,-0.033984948409107846,0.9778937672693405
2015,April,transect,transect_2,transect_2E,AB,"non-native
annual",1,30,1,0,0,10,141.66666666999998,0,151.66666666999998,6.57030223390276e-4,0.6302702888832228,-0.7955439458296037,-0.17378249294603257,0.9340659340673831
2015,April,transect,transect_2,transect_2E,AB,"non-native
annual",1,30,2,0,0,10,141.66666666999998,0,151.66666666999998,6.57030223390276e-4,0.6302702888832228,-0.7955439458296037,-0.17378249294603257,0.9340659340673831
2015,April,transect,transect_2,transect_2E,AB,"non-native
annual",1,30,3,0,0,10,141.66666666999998,0,151.66666666999998,6.57030223390276e-4,0.6302702888832228,-0.7955439458296037,-0.17378249294603257,0.9340659340673831
2015,April,transect,transect_2,transect_2E,AB,"non-native
annual",1,31,1,1,0.01,10,141.66666666999998,0,151.66666666999998,0.010643889618922472,0.6302702888832228,-0.7955439458296037,-0.17378249294603257,0.9340659340673831
2015,April,transect,transect_2,transect_2E,AB,"non-native
annual",1,31,2,0,0,10,141.66666666999998,0,151.66666666999998,6.57030223390276e-4,0.6302702888832228,-0.7955439458296037,-0.17378249294603257,0.9340659340673831
2015,April,transect,transect_2,transect_2E,AB,"non-native
annual",1,31,3,0,0,10,141.66666666999998,0,151.66666666999998,6.57030223390276e-4,0.6302702888832228,-0.7955439458296037,-0.17378249294603257,0.9340659340673831
2015,April,transect,transect_2,transect_2E,AB,"non-native
annual",1,31,4,1,0.01,10,141.66666666999998,0,151.66666666999998,0.010643889618922472,0.6302702888832228,-0.7955439458296037,-0.17378249294603257,0.9340659340673831
2015,April,transect,transect_2,transect_2E,AB,"non-native
annual",1,32,1,0,0,10,141.66666666999998,0,151.66666666999998,6.57030223390276e-4,0.6302702888832228,-0.7955439458296037,-0.17378249294603257,0.9340659340673831
2015,April,transect,transect_2,transect_2E,AB,"non-native
annual",1,32,2,0,0,10,141.66666666999998,0,151.66666666999998,6.57030223390276e-4,0.6302702888832228,-0.7955439458296037,-0.17378249294603257,0.9340659340673831
